kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
2424682,37.424,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([9.67200757e-04, 5.27600927e-04, 8.12455956e-04, ...,
       4.70847517e-07, 1.45206309e-07, 3.33043800e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.488885215971)}",,"{'lags': array([0.00000000e+00, 2.04336213e-02, 4.08672426e-02, ...,
       1.45943053e+03, 1.45945097e+03, 1.45947140e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99867349e-01,  9.99809184e-01, ...,
       -8.10805295e-07, -5.53381994e-07, -2.60844977e-07], shape=(71426,))}",30.62040133779264,0.6546884506420418,37.35925137185324,-170127.15519658884,True
2443364,35.915,33.949290932531156,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.62040173e-04, 4.75832696e-04, 6.29839784e-04, ...,
       1.34819495e-06, 1.38748541e-06, 1.11684541e-06], shape=(36341,)), 'best_freq': np.float64(0.029455696202531648), 'baseline': np.float64(1459.4888317983641)}",,"{'lags': array([0.00000000e+00, 2.04336306e-02, 4.08672612e-02, ...,
       1.45943120e+03, 1.45945163e+03, 1.45947207e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99979032e-01, 9.99957501e-01, ...,
       2.08939267e-05, 1.39192066e-05, 6.97322192e-06], shape=(71426,))}",32.20568561872909,0.6216707453845605,34.28415011905746,-210899.61578975042,True
2444517,26.095,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.82682941e-04, 2.96473015e-04, 1.35801954e-04, ...,
       6.43341056e-08, 6.38843632e-10, 3.67268989e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888292219475)}",,"{'lags': array([0.00000000e+00, 2.04336312e-02, 4.08672624e-02, ...,
       1.45943124e+03, 1.45945167e+03, 1.45947211e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99850684e-01, 9.99796320e-01, ...,
       2.16536534e-05, 1.41378113e-05, 6.90449579e-06], shape=(71426,))}",32.73411371237458,0.9489133262118201,36.220009674745185,-174898.7705553389,True
2555568,10.841,41.04649004778917,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([1.37740132e-04, 5.63210943e-05, 4.75744622e-04, ...,
       4.32259313e-07, 1.39399143e-07, 2.21468650e-07], shape=(35388,)), 'best_freq': np.float64(0.024362619040890723), 'baseline': np.float64(1421.235846969641)}",,"{'lags': array([0.00000000e+00, 2.04335816e-02, 4.08671632e-02, ...,
       1.42117603e+03, 1.42119647e+03, 1.42121690e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99840801e-01,  9.99787142e-01, ...,
       -5.83111588e-06, -3.92939103e-06, -1.93599514e-06], shape=(69554,))}",31.54515050167224,0.8055210522589662,14.110078218734426,-151585.5594078146,True
2556279,3.317,36.75266010841196,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.77932178e-04, 1.69449530e-04, 5.37180309e-04, ...,
       2.40554968e-07, 2.08047477e-09, 1.27515166e-07], shape=(36614,)), 'best_freq': np.float64(0.02720891486630432), 'baseline': np.float64(1470.4622462786647)}",,"{'lags': array([0.00000000e+00, 2.04336317e-02, 4.08672633e-02, ...,
       1.47040413e+03, 1.47042457e+03, 1.47044500e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99943245e-01,  9.99885190e-01, ...,
       -8.08801381e-06, -5.41620032e-06, -2.73150202e-06], shape=(71963,))}",31.280936454849495,0.7722214959377335,3.3171869976789705,-209907.88970216492,True
2695222,3.702,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([4.82227014e-04, 1.67551363e-04, 5.83244528e-04, ...,
       2.95421535e-07, 3.67126463e-08, 2.31048333e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.4622477972443)}",,"{'lags': array([0.00000000e+00, 2.04336318e-02, 4.08672637e-02, ...,
       1.47040415e+03, 1.47042458e+03, 1.47044501e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99955413e-01,  9.99910386e-01, ...,
       -3.03929995e-06, -2.04672214e-06, -1.03541497e-06], shape=(71963,))}",32.469899665551836,0.9874388540210544,4.998982841698208,-203591.8873285079,True
2712178,17.496,36.679653592264366,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.79721026e-04, 2.59613322e-04, 1.29426308e-04, ...,
       2.06857414e-07, 3.04131614e-07, 4.69510020e-07], shape=(36341,)), 'best_freq': np.float64(0.027263070996147498), 'baseline': np.float64(1459.4888396816314)}",,"{'lags': array([0.00000000e+00, 2.04336306e-02, 4.08672612e-02, ...,
       1.45943120e+03, 1.45945163e+03, 1.45947207e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99844552e-01, 9.99802486e-01, ...,
       2.59573235e-05, 1.70353070e-05, 8.33887722e-06], shape=(71426,))}",31.54515050167224,0.6371391517450861,20.41457890943481,-170788.1483228953,True
2722098,2.989,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.49637180e-04, 4.92576874e-05, 1.84859442e-04, ...,
       3.71027162e-08, 4.09921066e-08, 2.30439808e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888184334777)}",2.7176735222274147,"{'lags': array([0.00000000e+00, 2.04336355e-02, 4.08672710e-02, ...,
       1.45943155e+03, 1.45945198e+03, 1.45947242e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99903513e-01, 9.99833704e-01, ...,
       6.82812485e-06, 4.61929704e-06, 2.37683265e-06], shape=(71426,)), 'lags_win': array([ 0.20433636,  0.22476999,  0.24520363, ..., 49.93980518,
       49.96023881, 49.98067245], shape=(2437,)), 'acf_win': array([0.99858377, 0.99834194, 0.99808302, ..., 0.54388033, 0.54373532,
       0.54359215], shape=(2437,)), 'peak_lags': array([ 2.71767352,  5.66011704,  8.62299418, 11.52457043]), 'peak_heights': array([0.97762449, 0.95027113, 0.92301128, 0.89585927])}",31.941471571906355,0.5344575703366837,4.714480286279976,-180822.09045289352,True
2831370,19.63,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.19752867e-04, 1.95247406e-04, 4.40150429e-04, ...,
       5.00215460e-07, 1.23310341e-07, 9.92222736e-09], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4889108445132)}",,"{'lags': array([0.00000000e+00, 2.04336192e-02, 4.08672384e-02, ...,
       1.45943038e+03, 1.45945082e+03, 1.45947125e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99764986e-01,  9.99692321e-01, ...,
       -7.53429748e-07, -5.17435377e-07, -3.49056958e-07], shape=(71426,))}",32.469899665551836,0.7215833964668721,22.082206226055956,-159559.05341291125,True
2832484,3.646,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.83852360e-04, 4.51940140e-04, 7.54645798e-04, ...,
       4.30870182e-07, 1.73277624e-07, 2.66433483e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.488906990875)}",,"{'lags': array([0.00000000e+00, 2.04336199e-02, 4.08672398e-02, ...,
       1.45943043e+03, 1.45945087e+03, 1.45947130e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99942528e-01,  9.99896888e-01, ...,
       -4.48291814e-07, -3.12667624e-07, -1.55925224e-07], shape=(71426,))}",32.60200668896321,0.9842394190381647,4.673308835922684,-176551.9955241976,True
2858741,18.186,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.89840359e-04, 4.24027637e-04, 5.37586543e-04, ...,
       4.93316270e-07, 3.16772543e-07, 3.22681942e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4888306781577)}",,"{'lags': array([0.00000000e+00, 2.04336336e-02, 4.08672672e-02, ...,
       1.45943141e+03, 1.45945185e+03, 1.45947228e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99860871e-01, 9.99785013e-01, ...,
       6.45650646e-06, 4.65863247e-06, 2.00406627e-06], shape=(71426,))}",32.99832775919732,0.9467750644716377,23.129052419874093,-164845.28763670367,True
3217410,16.603,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.86808103e-04, 9.45574403e-05, 1.69255061e-04, ...,
       3.59777816e-07, 2.09263677e-08, 7.70338808e-08], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4889189427704)}",,"{'lags': array([0.00000000e+00, 2.04336198e-02, 4.08672396e-02, ...,
       1.45943043e+03, 1.45945086e+03, 1.45947129e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99894087e-01, 9.99837708e-01, ...,
       2.23122465e-06, 1.46928148e-06, 7.02208648e-07], shape=(71426,))}",14.239130434782608,0.9853460656757053,20.12441924090977,-169311.8200679296,True
3222610,4.91,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.50438381e-04, 2.23057697e-04, 7.81449702e-04, ...,
       3.11075614e-07, 1.14164544e-07, 1.10848664e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.48889531046)}",,"{'lags': array([0.00000000e+00, 2.04336219e-02, 4.08672439e-02, ...,
       1.45943058e+03, 1.45945101e+03, 1.45947145e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99905350e-01, 9.99815296e-01, ...,
       1.35509262e-05, 8.98567524e-06, 4.42406067e-06], shape=(71426,))}",32.73411371237458,0.6210116481456116,6.023620026894192,-170897.69688968855,True
3230050,19.095,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.08376665e-04, 5.59567879e-04, 9.69860318e-04, ...,
       6.05231165e-07, 6.21137399e-07, 4.76968170e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.4622355669126)}",,"{'lags': array([0.00000000e+00, 2.04336393e-02, 4.08672787e-02, ...,
       1.47040469e+03, 1.47042512e+03, 1.47044555e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99963831e-01, 9.99926925e-01, ...,
       1.92830442e-05, 1.28762406e-05, 6.50147142e-06], shape=(71963,))}",33.92307692307692,0.7224751157839279,35.68312682860169,-267900.4608221903,True
3232965,21.092,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.45366546e-05, 1.29921438e-04, 1.74917417e-04, ...,
       9.46661270e-08, 7.05944832e-08, 7.19695112e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888613818548)}",,"{'lags': array([0.00000000e+00, 2.04336299e-02, 4.08672598e-02, ...,
       1.45943115e+03, 1.45945158e+03, 1.45947202e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99841159e-01, 9.99778396e-01, ...,
       5.63324852e-05, 3.77289041e-05, 1.89340738e-05], shape=(71426,))}",33.26254180602007,0.8592578489945019,37.04689545426087,-157860.36572605782,True
3236788,5.429,38.8264455745972,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.68987699e-04, 2.14466056e-04, 1.45890195e-04, ...,
       1.96010112e-08, 5.02125044e-08, 9.80539383e-08], shape=(36341,)), 'best_freq': np.float64(0.025755641166758395), 'baseline': np.float64(1459.4888502154718)}",5.047106993093621,"{'lags': array([0.00000000e+00, 2.04336316e-02, 4.08672631e-02, ...,
       1.45943127e+03, 1.45945170e+03, 1.45947213e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99937381e-01,  9.99890851e-01, ...,
       -1.53046652e-06, -9.99559368e-07, -5.08297552e-07], shape=(71426,)), 'lags_win': array([ 0.20433632,  0.22476995,  0.24520358, ..., 49.93979551,
       49.96022914, 49.98066277], shape=(2437,)), 'acf_win': array([0.99909263, 0.998934  , 0.99876221, ..., 0.65994805, 0.6599922 ,
       0.66003449], shape=(2437,)), 'peak_lags': array([ 5.04710699, 10.48245299, 15.81563082, 21.18967592, 44.50444952]), 'peak_heights': array([0.96198944, 0.9241987 , 0.88666087, 0.84836152, 0.69565104])}",4.595317725752508,0.9609250572736606,6.84827480697342,-193009.398923019,True
3237993,5.142,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.09624837e-03, 1.06446191e-03, 7.37771697e-04, ...,
       5.59400653e-07, 2.10250199e-07, 2.43762044e-08], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.48884496549)}",4.658868152881041,"{'lags': array([0.00000000e+00, 2.04336322e-02, 4.08672645e-02, ...,
       1.45943132e+03, 1.45945175e+03, 1.45947218e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99781011e-01, 9.99699242e-01, ...,
       1.88983760e-05, 1.29171242e-05, 6.25881711e-06], shape=(71426,)), 'lags_win': array([ 0.20433632,  0.22476995,  0.24520359, ..., 49.93979722,
       49.96023085, 49.98066448], shape=(2437,)), 'acf_win': array([0.99867163, 0.99847755, 0.99826882, ..., 0.47783167, 0.47769736,
       0.47755716], shape=(2437,)), 'peak_lags': array([ 4.65886815,  9.70597532, 14.63048069, 44.15707929, 49.24505372]), 'peak_heights': array([0.95329042, 0.89731457, 0.84151746, 0.53008062, 0.47972977])}",4.331103678929766,0.951194377553744,7.0589114786145855,-169383.15020449634,True
3239557,12.832,40.78070453824183,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.73038678e-03, 1.25425105e-03, 7.50797065e-04, ...,
       7.11210748e-07, 3.76055800e-07, 3.09608647e-07], shape=(30841,)), 'best_freq': np.float64(0.024521400778210117), 'baseline': np.float64(1238.6046087963987)}",,"{'lags': array([0.00000000e+00, 2.04337107e-02, 4.08674214e-02, ...,
       1.23854851e+03, 1.23856894e+03, 1.23858937e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99840232e-01,  9.99797399e-01, ...,
       -4.22246363e-07, -2.97905056e-07, -1.14162530e-07], shape=(60616,))}",10.804347826086957,0.9819731554948505,16.039181022849046,-139008.02990787424,True
3242050,12.932,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.12047727e-03, 5.60245918e-04, 5.31318149e-04, ...,
       9.74606055e-07, 6.36993282e-07, 2.83284622e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4888380291886)}",,"{'lags': array([0.00000000e+00, 2.04336350e-02, 4.08672701e-02, ...,
       1.45943152e+03, 1.45945195e+03, 1.45947238e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99916029e-01, 9.99856510e-01, ...,
       4.70260074e-06, 3.15964954e-06, 1.47653085e-06], shape=(71426,))}",11.068561872909699,0.956022715049853,14.579413377610614,-178001.33111395504,True
3247798,10.424,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.37402049e-04, 2.89348433e-04, 2.89279889e-04, ...,
       2.99360202e-06, 2.96086161e-06, 2.39457625e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.488825747787)}",,"{'lags': array([0.00000000e+00, 2.04336178e-02, 4.08672355e-02, ...,
       1.45943028e+03, 1.45945071e+03, 1.45947115e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99960890e-01,  9.99943085e-01, ...,
       -3.99297721e-06, -2.75111501e-06, -1.38565956e-06], shape=(71426,))}",29.959866220735783,0.9148473777466303,11.574229570713936,-148297.6594079122,True
3248225,12.75,13.4153364539803,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.47660664e-04, 6.85916204e-04, 1.09849540e-03, ...,
       1.00383839e-06, 1.52133585e-06, 1.58335770e-06], shape=(36341,)), 'best_freq': np.float64(0.07454155200880573), 'baseline': np.float64(1459.4888235798935)}",12.730143204571505,"{'lags': array([0.00000000e+00, 2.04336167e-02, 4.08672334e-02, ...,
       1.45943021e+03, 1.45945064e+03, 1.45947107e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99693666e-01,  9.99588346e-01, ...,
       -1.98417330e-05, -1.29667555e-05, -6.40576023e-06], shape=(71426,)), 'lags_win': array([ 0.20433617,  0.22476978,  0.2452034 , ..., 49.93975922,
       49.96019283, 49.98062645], shape=(2437,)), 'acf_win': array([0.99798385, 0.9976532 , 0.99728871, ..., 0.77161365, 0.77234035,
       0.77305473], shape=(2437,)), 'peak_lags': array([ 6.08921778, 12.7301432 , 18.57415758, 25.50115364, 31.16126547,
       38.27216408, 43.70750612]), 'peak_heights': array([0.79341229, 0.94252951, 0.77218547, 0.89853999, 0.7513043 ,
       0.84758186, 0.72453597])}",10.936454849498327,0.9985914105764486,13.38072622138368,-142458.90646537367,True
